,TCGA-2F-A9KO,TCGA-2F-A9KP,TCGA-2F-A9KQ,TCGA-2F-A9KR,TCGA-2F-A9KT,TCGA-2F-A9KW,TCGA-4Z-AA7M,TCGA-4Z-AA7N,TCGA-4Z-AA7O,TCGA-4Z-AA7Q,TCGA-4Z-AA7R,TCGA-4Z-AA7S,TCGA-4Z-AA7W,TCGA-4Z-AA7Y,TCGA-4Z-AA80,TCGA-4Z-AA81,TCGA-4Z-AA82,TCGA-4Z-AA83,TCGA-4Z-AA84,TCGA-4Z-AA86,TCGA-4Z-AA87,TCGA-4Z-AA89,TCGA-5N-A9KI,TCGA-5N-A9KM,TCGA-BL-A0C8,TCGA-BL-A13I,TCGA-BL-A13J,TCGA-BL-A3JM,TCGA-BL-A5ZZ,TCGA-BT-A0S7,TCGA-BT-A0YX,TCGA-BT-A20J,TCGA-BT-A20N,TCGA-BT-A20O,TCGA-BT-A20P,TCGA-BT-A20Q,TCGA-BT-A20R,TCGA-BT-A20T,TCGA-BT-A20U,TCGA-BT-A20V,TCGA-BT-A20W,TCGA-BT-A20X,TCGA-BT-A2LA,TCGA-BT-A2LB,TCGA-BT-A2LD,TCGA-BT-A3PH,TCGA-BT-A3PJ,TCGA-BT-A3PK,TCGA-BT-A42B,TCGA-BT-A42C,TCGA-BT-A42E,TCGA-BT-A42F,TCGA-C4-A0EZ,TCGA-C4-A0F0,TCGA-C4-A0F1,TCGA-C4-A0F6,TCGA-C4-A0F7,TCGA-CF-A1HR,TCGA-CF-A1HS,TCGA-CF-A27C,TCGA-CF-A3MF,TCGA-CF-A3MG,TCGA-CF-A3MH,TCGA-CF-A3MI,TCGA-CF-A47S,TCGA-CF-A47T,TCGA-CF-A47V,TCGA-CF-A47W,TCGA-CF-A47X,TCGA-CF-A47Y,TCGA-CF-A5U8,TCGA-CF-A5UA,TCGA-CF-A7I0,TCGA-CF-A9FF,TCGA-CF-A9FH,TCGA-CF-A9FL,TCGA-CF-A9FM,TCGA-CU-A0YN,TCGA-CU-A0YO,TCGA-CU-A0YR,TCGA-CU-A3KJ,TCGA-CU-A3QU,TCGA-CU-A3YL,TCGA-CU-A5W6,TCGA-CU-A72E,TCGA-DK-A1A3,TCGA-DK-A1A5,TCGA-DK-A1A6,TCGA-DK-A1A7,TCGA-DK-A1AA,TCGA-DK-A1AB,TCGA-DK-A1AC,TCGA-DK-A1AD,TCGA-DK-A1AE,TCGA-DK-A1AF,TCGA-DK-A1AG,TCGA-DK-A2HX,TCGA-DK-A2I1,TCGA-DK-A2I2,TCGA-DK-A2I4,TCGA-DK-A2I6,TCGA-DK-A3IK,TCGA-DK-A3IL,TCGA-DK-A3IM,TCGA-DK-A3IN,TCGA-DK-A3IQ,TCGA-DK-A3IS,TCGA-DK-A3IT,TCGA-DK-A3IU,TCGA-DK-A3IV,TCGA-DK-A3WW,TCGA-DK-A3WX,TCGA-DK-A3WY,TCGA-DK-A3X1,TCGA-DK-A3X2,TCGA-DK-A6AV,TCGA-DK-A6AW,TCGA-DK-A6B0,TCGA-DK-A6B1,TCGA-DK-A6B2,TCGA-DK-A6B5,TCGA-DK-A6B6,TCGA-DK-AA6L,TCGA-DK-AA6M,TCGA-DK-AA6P,TCGA-DK-AA6Q,TCGA-DK-AA6R,TCGA-DK-AA6S,TCGA-DK-AA6T,TCGA-DK-AA6U,TCGA-DK-AA6W,TCGA-DK-AA6X,TCGA-DK-AA71,TCGA-DK-AA74,TCGA-DK-AA75,TCGA-DK-AA76,TCGA-DK-AA77,TCGA-E5-A2PC,TCGA-E5-A4TZ,TCGA-E5-A4U1,TCGA-E7-A3X6,TCGA-E7-A3Y1,TCGA-E7-A4IJ,TCGA-E7-A4XJ,TCGA-E7-A519,TCGA-E7-A541,TCGA-E7-A5KE,TCGA-E7-A5KF,TCGA-E7-A677,TCGA-E7-A678,TCGA-E7-A6MD,TCGA-E7-A6ME,TCGA-E7-A6MF,TCGA-E7-A7DU,TCGA-E7-A7DV,TCGA-E7-A7PW,TCGA-E7-A7XN,TCGA-E7-A85H,TCGA-E7-A97P,TCGA-E7-A97Q,TCGA-FD-A3B3,TCGA-FD-A3B4,TCGA-FD-A3B5,TCGA-FD-A3B6,TCGA-FD-A3B7,TCGA-FD-A3B8,TCGA-FD-A3N5,TCGA-FD-A3N6,TCGA-FD-A3NA,TCGA-FD-A3SJ,TCGA-FD-A3SL,TCGA-FD-A3SM,TCGA-FD-A3SN,TCGA-FD-A3SO,TCGA-FD-A3SP,TCGA-FD-A3SQ,TCGA-FD-A3SR,TCGA-FD-A3SS,TCGA-FD-A43N,TCGA-FD-A43P,TCGA-FD-A43U,TCGA-FD-A43X,TCGA-FD-A5BR,TCGA-FD-A5BS,TCGA-FD-A5BT,TCGA-FD-A5BU,TCGA-FD-A5BV,TCGA-FD-A5BX,TCGA-FD-A5BY,TCGA-FD-A5BZ,TCGA-FD-A5C0,TCGA-FD-A5C1,TCGA-FD-A62N,TCGA-FD-A62O,TCGA-FD-A62P,TCGA-FD-A62S,TCGA-FD-A6TA,TCGA-FD-A6TB,TCGA-FD-A6TC,TCGA-FD-A6TD,TCGA-FD-A6TE,TCGA-FD-A6TF,TCGA-FD-A6TG,TCGA-FD-A6TH,TCGA-FD-A6TI,TCGA-FD-A6TK,TCGA-FJ-A3Z7,TCGA-FJ-A3Z9,TCGA-FJ-A3ZE,TCGA-FJ-A3ZF,TCGA-FJ-A871,TCGA-FT-A3EE,TCGA-FT-A61P,TCGA-G2-A2EC,TCGA-G2-A2EF,TCGA-G2-A2EJ,TCGA-G2-A2EK,TCGA-G2-A2EL,TCGA-G2-A2EO,TCGA-G2-A2ES,TCGA-G2-A3IB,TCGA-G2-A3IE,TCGA-G2-A3VY,TCGA-G2-AA3B,TCGA-G2-AA3C,TCGA-G2-AA3D,TCGA-G2-AA3F,TCGA-GC-A3BM,TCGA-GC-A3I6,TCGA-GC-A3OO,TCGA-GC-A3RB,TCGA-GC-A3RC,TCGA-GC-A3RD,TCGA-GC-A3WC,TCGA-GC-A3YS,TCGA-GC-A6I1,TCGA-GC-A6I3,TCGA-GD-A2C5,TCGA-GD-A3OP,TCGA-GD-A3OQ,TCGA-GD-A3OS,TCGA-GD-A6C6,TCGA-GD-A76B,TCGA-GU-A42P,TCGA-GU-A42Q,TCGA-GU-A42R,TCGA-GU-A762,TCGA-GU-A763,TCGA-GU-A764,TCGA-GU-A766,TCGA-GU-A767,TCGA-GU-AATO,TCGA-GU-AATP,TCGA-GU-AATQ,TCGA-GV-A3JV,TCGA-GV-A3JW,TCGA-GV-A3JX,TCGA-GV-A3JZ,TCGA-GV-A3QF,TCGA-GV-A3QG,TCGA-GV-A3QH,TCGA-GV-A3QI,TCGA-GV-A3QK,TCGA-GV-A40E,TCGA-GV-A40G,TCGA-GV-A6ZA,TCGA-H4-A2HO,TCGA-H4-A2HQ,TCGA-HQ-A2OE,TCGA-HQ-A2OF,TCGA-HQ-A5ND,TCGA-HQ-A5NE,TCGA-K4-A3WS,TCGA-K4-A3WU,TCGA-K4-A3WV,TCGA-K4-A4AB,TCGA-K4-A4AC,TCGA-K4-A54R,TCGA-K4-A5RH,TCGA-K4-A5RI,TCGA-K4-A5RJ,TCGA-K4-A6FZ,TCGA-K4-A6MB,TCGA-K4-A83P,TCGA-K4-AAQO,TCGA-KQ-A41N,TCGA-KQ-A41O,TCGA-KQ-A41P,TCGA-KQ-A41Q,TCGA-KQ-A41R,TCGA-KQ-A41S,TCGA-LC-A66R,TCGA-LT-A5Z6,TCGA-MV-A51V,TCGA-PQ-A6FI,TCGA-PQ-A6FN,TCGA-R3-A69X,TCGA-S5-A6DX,TCGA-S5-AA26,TCGA-SY-A9G0,TCGA-SY-A9G5,TCGA-UY-A78K,TCGA-UY-A78L,TCGA-UY-A78M,TCGA-UY-A78N,TCGA-UY-A78O,TCGA-UY-A8OB,TCGA-UY-A9PA,TCGA-UY-A9PB,TCGA-UY-A9PD,TCGA-UY-A9PE,TCGA-UY-A9PF,TCGA-UY-A9PH,TCGA-XF-A8HH,TCGA-XF-A8HI,TCGA-XF-A9SG,TCGA-XF-A9SH,TCGA-XF-A9SI,TCGA-XF-A9SJ,TCGA-XF-A9SK,TCGA-XF-A9SL,TCGA-XF-A9SM,TCGA-XF-A9SP,TCGA-XF-A9ST,TCGA-XF-A9SU,TCGA-XF-A9SV,TCGA-XF-A9SW,TCGA-XF-A9SX,TCGA-XF-A9SY,TCGA-XF-A9SZ,TCGA-XF-A9T0,TCGA-XF-A9T2,TCGA-XF-A9T3,TCGA-XF-A9T4,TCGA-XF-A9T5,TCGA-XF-A9T6,TCGA-XF-A9T8,TCGA-XF-AAME,TCGA-XF-AAMF,TCGA-XF-AAMG,TCGA-XF-AAMH,TCGA-XF-AAMJ,TCGA-XF-AAML,TCGA-XF-AAMQ,TCGA-XF-AAMR,TCGA-XF-AAMT,TCGA-XF-AAMW,TCGA-XF-AAMX,TCGA-XF-AAMY,TCGA-XF-AAMZ,TCGA-XF-AAN0,TCGA-XF-AAN1,TCGA-XF-AAN2,TCGA-XF-AAN3,TCGA-XF-AAN4,TCGA-XF-AAN5,TCGA-XF-AAN7,TCGA-YC-A8S6,TCGA-YC-A9TC,TCGA-YF-AA3L,TCGA-YF-AA3M,TCGA-ZF-A9R0,TCGA-ZF-A9R1,TCGA-ZF-A9R2,TCGA-ZF-A9R3,TCGA-ZF-A9R4,TCGA-ZF-A9R5,TCGA-ZF-A9R7,TCGA-ZF-A9R9,TCGA-ZF-A9RC,TCGA-ZF-A9RD,TCGA-ZF-A9RE,TCGA-ZF-A9RF,TCGA-ZF-A9RG,TCGA-ZF-A9RL,TCGA-ZF-A9RM,TCGA-ZF-A9RN,TCGA-ZF-AA4N,TCGA-ZF-AA4R,TCGA-ZF-AA4T,TCGA-ZF-AA4U,TCGA-ZF-AA4V,TCGA-ZF-AA4W,TCGA-ZF-AA4X,TCGA-ZF-AA51,TCGA-ZF-AA52,TCGA-ZF-AA53,TCGA-ZF-AA54,TCGA-ZF-AA56,TCGA-ZF-AA58,TCGA-ZF-AA5H,TCGA-ZF-AA5N,TCGA-ZF-AA5P
TCGA-2F-A9KO,1.0,0.0,0.0,0.152777777778,0.753846153846,0.0,0.590909090909,0.0,0.253968253968,0.55737704918,0.6,0.0,0.704225352113,0.353846153846,0.714285714286,0.290322580645,0.0746268656716,0.0,0.816666666667,0.228571428571,0.546875,0.0597014925373,0.295081967213,0.677419354839,0.015873015873,0.0,0.0,0.211267605634,0.0,0.0,0.89552238806,0.681818181818,0.391304347826,0.384615384615,0.0147058823529,0.0821917808219,0.686567164179,0.30303030303,0.0655737704918,0.0,0.0,0.0,0.0,0.672727272727,0.0,0.569230769231,0.454545454545,0.838235294118,0.0,0.746478873239,0.478260869565,0.305555555556,0.0322580645161,0.0142857142857,0.015625,0.126984126984,0.0,0.80701754386,0.461538461538,0.0149253731343,0.0,0.0,0.0149253731343,0.0,0.0,0.0140845070423,0.0,0.0434782608696,0.768115942029,0.0,0.0,0.0,0.0,0.230769230769,0.0,0.0,0.0,0.0434782608696,0.0138888888889,0.194029850746,0.166666666667,0.0,0.560606060606,0.111111111111,0.078125,0.460317460317,0.661538461538,0.338461538462,0.63768115942,0.0810810810811,0.0,0.765625,0.298507462687,0.0,0.016393442623,0.0810810810811,0.0,0.585714285714,0.0285714285714,0.84375,0.507246376812,0.621212121212,0.0985915492958,0.0,0.478260869565,0.0625,0.333333333333,0.727272727273,0.732394366197,0.0769230769231,0.784615384615,0.0,0.125,0.615384615385,0.0,0.0,0.0153846153846,0.0149253731343,0.015625,0.417910447761,0.388059701493,0.579710144928,0.608695652174,0.0,0.257575757576,0.015873015873,0.5,0.863636363636,0.0,0.522388059701,0.492537313433,0.0147058823529,0.816901408451,0.0588235294118,0.90625,0.840579710145,0.31884057971,0.147058823529,0.4,0.815384615385,0.027397260274,0.046875,0.380281690141,0.0,0.0,0.797101449275,0.657142857143,0.132352941176,0.403225806452,0.0,0.701492537313,0.0,0.0,0.164383561644,0.626865671642,0.0,0.794117647059,0.878787878788,0.15,0.0,0.241379310345,0.0142857142857,0.0454545454545,0.323076923077,0.0,0.0,0.462686567164,0.102941176471,0.289855072464,0.461538461538,0.177419354839,0.046875,0.904761904762,0.579710144928,0.0,0.1,0.0153846153846,0.666666666667,0.5,0.553846153846,0.015625,0.402777777778,0.0,0.0,0.0,0.0,0.0147058823529,0.483333333333,0.0,0.0307692307692,0.0,0.0,0.0307692307692,0.4375,0.71186440678,0.0294117647059,0.5625,0.774193548387,0.457142857143,0.0,0.0,0.0,0.802816901408,0.189655172414,0.5625,0.0454545454545,0.621212121212,0.0,0.689655172414,0.701492537313,0.0,0.31884057971,0.0149253731343,0.485714285714,0.772727272727,0.318181818182,0.0,0.0289855072464,0.791044776119,0.5625,0.0,0.805970149254,0.756756756757,0.888888888889,0.417910447761,0.344262295082,0.0166666666667,0.0307692307692,0.0144927536232,0.0,0.0,0.460317460317,0.0,0.0,0.242857142857,0.513888888889,0.258064516129,0.245901639344,0.861538461538,0.0149253731343,0.0,0.36231884058,0.046875,0.515625,0.125,0.119402985075,0.0,0.0,0.0,0.265625,0.573529411765,0.693548387097,0.647887323944,0.0307692307692,0.0,0.0,0.523076923077,0.573529411765,0.0149253731343,0.0,0.523076923077,0.878787878788,0.013698630137,0.393939393939,0.027397260274,0.835616438356,0.0,0.645161290323,0.157142857143,0.0,0.0,0.802816901408,0.814285714286,0.435483870968,0.0,0.0,0.0,0.424242424242,0.21875,0.402985074627,0.430769230769,0.515625,0.616666666667,0.887096774194,0.031746031746,0.089552238806,0.089552238806,0.630769230769,0.0144927536232,0.892307692308,0.506849315068,0.229508196721,0.734375,0.855072463768,0.0,0.0,0.119402985075,0.823529411765,0.705882352941,0.0441176470588,0.89552238806,0.761904761905,0.180327868852,0.290322580645,0.149253731343,0.246376811594,0.816666666667,0.134328358209,0.8,0.483870967742,0.0294117647059,0.861111111111,0.887096774194,0.0,0.0588235294118,0.0,0.027027027027,0.507246376812,0.144927536232,0.0,0.0,0.220588235294,0.754098360656,0.515625,0.0,0.0140845070423,0.0327868852459,0.0,0.6,0.260869565217,0.597014925373,0.0,0.426229508197,0.0,0.714285714286,0.483870967742,0.892307692308,0.0,0.0,0.83606557377,0.0,0.0149253731343,0.549295774648,0.0142857142857,0.0,0.0,0.0175438596491,0.633333333333,0.159420289855,0.239436619718,0.676056338028,0.0281690140845,0.816901408451,0.188405797101,0.0,0.741935483871,0.0,0.0,0.230769230769,0.637931034483,0.166666666667,0.0615384615385,0.0,0.0428571428571,0.0869565217391,0.432835820896,0.0,0.835616438356,0.338461538462,0.730158730159,0.015873015873,0.0,0.375,0.101449275362,0.625,0.0,0.0,0.0769230769231,0.0,0.015873015873,0.0,0.742424242424,0.578125,0.772727272727,0.685714285714,0.0,0.0857142857143,0.432835820896,0.030303030303,0.046875,0.0,0.0151515151515,0.0
TCGA-2F-A9KP,0.0,1.0,0.396551724138,0.117647058824,0.0,0.543859649123,0.016393442623,0.533333333333,0.338983050847,0.0701754385965,0.015873015873,0.573770491803,0.0151515151515,0.0338983050847,0.0172413793103,0.241379310345,0.4,0.133333333333,0.0181818181818,0.166666666667,0.109375,0.0833333333333,0.178571428571,0.0925925925926,0.649122807018,0.745454545455,0.413793103448,0.230769230769,0.412698412698,0.227272727273,0.0,0.0327868852459,0.0666666666667,0.0952380952381,0.576271186441,0.636363636364,0.0,0.0655737704918,0.392857142857,0.576271186441,0.529411764706,0.677419354839,0.327272727273,0.0,0.642857142857,0.016393442623,0.016393442623,0.015625,0.578125,0.0151515151515,0.05,0.238805970149,0.310344827586,0.578125,0.362068965517,0.298245614035,0.542372881356,0.037037037037,0.0677966101695,0.147540983607,0.661290322581,0.602941176471,0.571428571429,0.516129032258,0.612903225806,0.597014925373,0.474576271186,0.0952380952381,0.015873015873,0.35593220339,0.151515151515,0.545454545455,0.507936507937,0.152542372881,0.327586206897,0.576271186441,0.460317460317,0.53125,0.590909090909,0.383333333333,0.362068965517,0.621212121212,0.0483870967742,0.396551724138,0.142857142857,0.0178571428571,0.016393442623,0.3,0.0461538461538,0.166666666667,0.277777777778,0.016393442623,0.140625,0.55737704918,0.127272727273,0.176470588235,0.545454545455,0.0307692307692,0.492307692308,0.0,0.05,0.169491525424,0.352941176471,0.629032258065,0.0,0.517857142857,0.044776119403,0.0,0.0153846153846,0.436363636364,0.016393442623,0.561403508772,0.396551724138,0.0166666666667,0.527272727273,0.54,0.48275862069,0.47619047619,0.484375,0.333333333333,0.311475409836,0.0,0.0307692307692,0.47619047619,0.129032258065,0.517857142857,0.135593220339,0.0161290322581,0.606557377049,0.016393442623,0.0983606557377,0.203389830508,0.015873015873,0.55737704918,0.0,0.016393442623,0.09375,0.0967741935484,0.0566037735849,0.0166666666667,0.287878787879,0.421052631579,0.140625,0.551724137931,0.212121212121,0.0153846153846,0.046875,0.0952380952381,0.293103448276,0.131147540984,0.016393442623,0.240740740741,0.41935483871,0.0923076923077,0.015873015873,0.571428571429,0.030303030303,0.0175438596491,0.142857142857,0.327586206897,0.538461538462,0.492063492063,0.16393442623,0.103448275862,0.590163934426,0.596774193548,0.0172413793103,0.460317460317,0.296875,0.051724137931,0.160714285714,0.155172413793,0.0,0.03125,0.627118644068,0.296875,0.64406779661,0.03125,0.203389830508,0.0175438596491,0.542372881356,0.0294117647059,0.473684210526,0.597014925373,0.515625,0.542372881356,0.5625,0.051724137931,0.492307692308,0.5,0.421875,0.568965517241,0.440677966102,0.229508196721,0.0740740740741,0.59649122807,0.0338983050847,0.0192307692308,0.0161290322581,0.508196721311,0.392857142857,0.65671641791,0.0298507462687,0.169811320755,0.0819672131148,0.482142857143,0.0166666666667,0.733333333333,0.0192307692308,0.0333333333333,0.64406779661,0.27868852459,0.322580645161,0.136363636364,0.0166666666667,0.241379310345,0.65,0.444444444444,0.016393442623,0.0172413793103,0.606557377049,0.0161290322581,0.0147058823529,0.0,0.155172413793,0.0350877192982,0.392857142857,0.4,0.539682539683,0.672727272727,0.451612903226,0.0344827586207,0.636363636364,0.483333333333,0.21875,0.0,0.263157894737,0.19298245614,0.0,0.484375,0.683333333333,0.046875,0.333333333333,0.0983606557377,0.323076923077,0.151515151515,0.5625,0.524590163934,0.53125,0.180327868852,0.016393442623,0.0,0.0606060606061,0.224137931034,0.578947368421,0.622950819672,0.0,0.0454545454545,0.28125,0.461538461538,0.0645161290323,0.0169491525424,0.507462686567,0.184615384615,0.515151515152,0.015625,0.671875,0.0,0.439393939394,0.58064516129,0.460317460317,0.0151515151515,0.0,0.266666666667,0.651515151515,0.293103448276,0.625,0.0327868852459,0.196721311475,0.112903225806,0.0508474576271,0.0169491525424,0.0181818181818,0.0,0.35593220339,0.213114754098,0.131147540984,0.0166666666667,0.491803278689,0.0169491525424,0.0149253731343,0.266666666667,0.0175438596491,0.0,0.383333333333,0.634920634921,0.112903225806,0.030303030303,0.0677966101695,0.45,0.0,0.0344827586207,0.241379310345,0.109090909091,0.271186440678,0.269841269841,0.0,0.229508196721,0.0689655172414,0.0508474576271,0.451612903226,0.0151515151515,0.0,0.453125,0.136363636364,0.492307692308,0.606060606061,0.031746031746,0.047619047619,0.564516129032,0.5,0.233333333333,0.0545454545455,0.0172413793103,0.540983606557,0.467741935484,0.545454545455,0.45,0.0338983050847,0.229508196721,0.0,0.587301587302,0.0181818181818,0.6,0.015625,0.0175438596491,0.0,0.459016393443,0.583333333333,0.0,0.545454545455,0.5,0.0307692307692,0.370967741935,0.569230769231,0.631578947368,0.526315789474,0.0192307692308,0.380952380952,0.322580645161,0.0,0.428571428571,0.016393442623,0.183333333333,0.492307692308,0.0,0.524590163934,0.457627118644,0.344827586207,0.0925925925926,0.206896551724,0.311475409836,0.509090909091,0.202898550725,0.285714285714,0.196721311475,0.148148148148,0.0151515151515,0.40350877193,0.0181818181818,0.163636363636,0.172413793103,0.106060606061,0.123076923077,0.0,0.616666666667,0.475409836066,0.338983050847,0.40625,0.524590163934,0.492063492063,0.0161290322581,0.0172413793103,0.0,0.0322580645161,0.433333333333,0.126984126984,0.111111111111,0.457627118644,0.433333333333,0.581818181818,0.661290322581,0.709090909091
TCGA-2F-A9KQ,0.0,0.396551724138,1.0,0.367647058824,0.0172413793103,0.793103448276,0.0,0.666666666667,0.448275862069,0.0178571428571,0.0,0.590163934426,0.0,0.2,0.0,0.240740740741,0.360655737705,0.369230769231,0.0,0.15873015873,0.157894736842,0.233333333333,0.103448275862,0.175438596491,0.413793103448,0.452830188679,0.627118644068,0.138461538462,0.416666666667,0.383333333333,0.0,0.0,0.0161290322581,0.152542372881,0.457627118644,0.396825396825,0.0,0.111111111111,0.634615384615,0.745762711864,0.647058823529,0.508474576271,0.321428571429,0.0,0.661016949153,0.0,0.0,0.0153846153846,0.543859649123,0.0461538461538,0.155172413793,0.242424242424,0.360655737705,0.390625,0.482142857143,0.362068965517,0.719298245614,0.0,0.0350877192982,0.413793103448,0.677966101695,0.822580645161,0.666666666667,0.725806451613,0.55,0.460317460317,0.71186440678,0.328125,0.0,0.561403508772,0.415384615385,0.483870967742,0.6,0.327586206897,0.578947368421,0.633333333333,0.730158730159,0.365079365079,0.640625,0.274193548387,0.266666666667,0.625,0.0677966101695,0.525423728814,0.322033898305,0.0,0.0,0.147540983607,0.0307692307692,0.230769230769,0.358490566038,0.0,0.0833333333333,0.701754385965,0.309090909091,0.292307692308,0.446428571429,0.0,0.396825396825,0.0,0.0,0.137931034483,0.313432835821,0.634920634921,0.0,0.64406779661,0.0757575757576,0.0,0.0,0.448275862069,0.0169491525424,0.540983606557,0.377358490566,0.0,0.392857142857,0.581818181818,0.576271186441,0.311475409836,0.766666666667,0.209677419355,0.15,0.0,0.0,0.728813559322,0.133333333333,0.436363636364,0.0,0.0,0.516129032258,0.0166666666667,0.016393442623,0.387096774194,0.0,0.5,0.0,0.0,0.131147540984,0.129032258065,0.0196078431373,0.0,0.71875,0.303571428571,0.184615384615,0.649122807018,0.349206349206,0.0,0.0634920634921,0.230769230769,0.105263157895,0.360655737705,0.0,0.288461538462,0.745762711864,0.119402985075,0.0454545454545,0.485294117647,0.0,0.0,0.314814814815,0.35593220339,0.301886792453,0.396551724138,0.338983050847,0.0727272727273,0.694915254237,0.666666666667,0.0172413793103,0.65625,0.153846153846,0.0175438596491,0.160714285714,0.35593220339,0.0,0.016393442623,0.35593220339,0.432835820896,0.491228070175,0.0,0.125,0.0,0.543859649123,0.119402985075,0.607142857143,0.641791044776,0.47619047619,0.516666666667,0.539682539683,0.0545454545455,0.571428571429,0.396551724138,0.387096774194,0.719298245614,0.492063492063,0.135593220339,0.0,0.525423728814,0.0175438596491,0.0178571428571,0.0,0.649122807018,0.406779661017,0.5,0.0,0.204081632653,0.206896551724,0.322033898305,0.0,0.616666666667,0.0,0.0,0.48275862069,0.406779661017,0.524590163934,0.190476190476,0.0161290322581,0.241379310345,0.603773584906,0.349206349206,0.0,0.0,0.716666666667,0.0,0.0,0.0,0.0909090909091,0.0178571428571,0.537037037037,0.709677419355,0.701492537313,0.381818181818,0.672131147541,0.0,0.59375,0.483870967742,0.129032258065,0.0,0.103448275862,0.12962962963,0.0169491525424,0.766666666667,0.65,0.0508474576271,0.338983050847,0.0344827586207,0.363636363636,0.269841269841,0.666666666667,0.785714285714,0.672131147541,0.0714285714286,0.0,0.0175438596491,0.0,0.457627118644,0.446428571429,0.539682539683,0.016393442623,0.0,0.370967741935,0.625,0.0327868852459,0.0,0.430769230769,0.274193548387,0.387096774194,0.0,0.612903225806,0.0357142857143,0.269841269841,0.492063492063,0.683333333333,0.0,0.0161290322581,0.339285714286,0.492063492063,0.438596491228,0.58064516129,0.0,0.127272727273,0.241935483871,0.0,0.0,0.0,0.0,0.508771929825,0.237288135593,0.233333333333,0.0,0.603174603175,0.0,0.0,0.203703703704,0.0,0.0,0.5,0.655737704918,0.338709677419,0.0,0.0714285714286,0.737704918033,0.0,0.0,0.178571428571,0.0740740740741,0.344827586207,0.246153846154,0.0175438596491,0.31746031746,0.0,0.0175438596491,0.508474576271,0.0,0.0,0.539682539683,0.269841269841,0.666666666667,0.417910447761,0.0,0.177419354839,0.75,0.790322580645,0.213114754098,0.0,0.0,0.633333333333,0.516129032258,0.396226415094,0.561403508772,0.0,0.121212121212,0.0,0.677419354839,0.0178571428571,0.431034482759,0.0,0.0,0.0,0.725806451613,0.525423728814,0.0,0.615384615385,0.678571428571,0.0,0.492063492063,0.825396825397,0.583333333333,0.481481481481,0.0,0.245901639344,0.546875,0.0,0.409090909091,0.0,0.28813559322,0.703125,0.0,0.548387096774,0.7,0.431034482759,0.0,0.230769230769,0.338709677419,0.818181818182,0.328125,0.444444444444,0.16393442623,0.407407407407,0.0,0.27868852459,0.0,0.283018867925,0.327586206897,0.0307692307692,0.180327868852,0.0677966101695,0.625,0.71875,0.387096774194,0.609375,0.316666666667,0.672131147541,0.0,0.0,0.0,0.0,0.736842105263,0.209677419355,0.220338983051,0.362068965517,0.316666666667,0.607142857143,0.639344262295,0.51724137931
